hider_survival,hider_mean_steps,hider_path_len,hider_speed,hider_mean_dist,hider_frac_center,hider_frac_wall,reward,A,seed,probe
0.19999999999999996,113.46666666666667,27.533607482910156,0.26766046501738927,7.469090794396302,0.016964412091800624,0.7532318983890713,R4_sparse,0.0,0,probe_R7_A00
0.8666666666666667,174.7,28.951068878173828,0.1893965302683099,19.247123280167507,0.03483333333333334,0.7496666666666667,R4_sparse,0.0,0,probe_R4_A00
0.23333333333333328,98.76666666666667,19.996143341064453,0.24115608930043927,7.185253368079168,0.07450844038560284,0.6361822865106828,R4_sparse,0.0,1,probe_R7_A00
0.9333333333333333,187.1,32.225868225097656,0.18632249524858263,21.164309390174022,0.027999999999999994,0.8415,R4_sparse,0.0,1,probe_R4_A00
0.30000000000000004,88.93333333333334,22.17505645751953,0.29255331832013515,6.9189461769265685,0.051298415676464454,0.6815264105854093,R4_sparse,0.0,2,probe_R7_A00
0.9,180.96666666666667,39.56485366821289,0.23578547447257572,20.855674300829563,0.029166666666666667,0.8579444444444444,R4_sparse,0.0,2,probe_R4_A00
0.33333333333333337,126.43333333333334,36.80152893066406,0.29947867761759245,8.973932045565492,0.0769804318488529,0.7588056392486724,R4_sparse,0.0,3,probe_R7_A00
0.6,149.4,43.055641174316406,0.3035338988442502,10.410599986899086,0.0587921146953405,0.7794857886836332,R4_sparse,0.0,3,probe_R4_A00
0.7666666666666666,165.46666666666667,45.479129791259766,0.27878986044449555,11.611539169527584,0.12738888888888888,0.5451011904761904,R4_sparse,0.0,4,probe_R7_A00
0.4,125.93333333333334,37.365726470947266,0.29849713326536126,8.98778495200837,0.11699570743992178,0.4475178315575902,R4_sparse,0.0,4,probe_R4_A00
0.0,50.53333333333333,16.610820770263672,0.3305055407524897,4.41302272352968,0.09529709430946748,0.5766428318888412,R4_sparse,0.0,5,probe_R7_A00
0.8666666666666667,173.86666666666667,29.623249053955078,0.19044006041532907,23.97509251172114,0.05600000000000001,0.8204999999999999,R4_sparse,0.0,5,probe_R4_A00
0.6,140.76666666666668,27.260074615478516,0.2261087853321214,9.035320394603085,0.08572825150732127,0.6857450980392156,R4_sparse,0.0,6,probe_R7_A00
0.9,180.83333333333334,40.132198333740234,0.2349660185125721,21.392970095358486,0.09641025641025643,0.7170952380952381,R4_sparse,0.0,6,probe_R4_A00
0.09999999999999998,64.56666666666666,19.36267852783203,0.3072762308117933,4.952978247184698,0.04406786038124037,0.6595984931609495,R4_sparse,0.0,7,probe_R7_A00
0.8666666666666667,174.56666666666666,33.293827056884766,0.21602476102586776,23.256290944518238,0.0955,0.7030952380952379,R4_sparse,0.0,7,probe_R4_A00
0.5666666666666667,131.83333333333334,34.15689468383789,0.2893035907029349,10.015901801128141,0.04811111111111111,0.728218860229277,R4_sparse,0.0,8,probe_R7_A00
0.2666666666666667,90.76666666666667,27.18686294555664,0.3349381554623335,6.323752452404758,0.048887690299393015,0.6358760995136136,R4_sparse,0.0,8,probe_R4_A00
0.23333333333333328,110.43333333333334,28.543493270874023,0.27132881668123354,7.586210183936085,0.08355814269855379,0.6748524242443995,R4_sparse,0.0,9,probe_R7_A00
0.9333333333333333,187.13333333333333,43.570560455322266,0.24055756980333579,21.1176993096425,0.046,0.8123205128205128,R4_sparse,0.0,9,probe_R4_A00
